defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0012823	http://purl.obolibrary.org/obo/PR_000003964-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012824	http://purl.obolibrary.org/obo/CHEBI_18408-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012825	http://purl.obolibrary.org/obo/PR_000003809-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012826	http://purl.obolibrary.org/obo/CHEBI_33234-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012827	http://purl.obolibrary.org/obo/CHEBI_12777-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012828	http://purl.obolibrary.org/obo/PR_000003969-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012829	http://purl.obolibrary.org/obo/CHEBI_546807-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012830	http://purl.obolibrary.org/obo/CHEBI_28384-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012831	http://purl.obolibrary.org/obo/CHEBI_28115-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012784	http://purl.obolibrary.org/obo/CHEBI_27300-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012832	http://purl.obolibrary.org/obo/CHEBI_33699-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012833	http://purl.obolibrary.org/obo/CHEBI_15422-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012834	http://purl.obolibrary.org/obo/CHEBI_18059-abnormallyDecreasedLevelOfChemicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012835	http://purl.obolibrary.org/obo/UBERON_0001062-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012836	http://purl.obolibrary.org/obo/UBERON_0000061-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012837	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012837	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012838	http://purl.obolibrary.org/obo/UBERON_0000957-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012839	http://purl.obolibrary.org/obo/UBERON_0010313-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012837	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012837	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012840	http://purl.obolibrary.org/obo/UBERON_2002284-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012841	http://purl.obolibrary.org/obo/UBERON_0015212-abnormalPigmentationOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012842	http://purl.obolibrary.org/obo/GO_0003990-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012843	http://purl.obolibrary.org/obo/GO_0003870-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012844	http://purl.obolibrary.org/obo/GO_0004365-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012845	http://purl.obolibrary.org/obo/GO_0004585-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012846	http://purl.obolibrary.org/obo/GO_0004340-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012847	http://purl.obolibrary.org/obo/GO_0004104-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012848	http://purl.obolibrary.org/obo/GO_0004743-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012849	http://purl.obolibrary.org/obo/GO_0004102-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012850	http://purl.obolibrary.org/obo/GO_0004465-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012851	http://purl.obolibrary.org/obo/GO_0004601-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012852	http://purl.obolibrary.org/obo/GO_0051699-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012853	http://purl.obolibrary.org/obo/GO_0004602-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012854	http://purl.obolibrary.org/obo/GO_0004607-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012855	http://purl.obolibrary.org/obo/GO_0004806-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012856	http://purl.obolibrary.org/obo/GO_0016206-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012857	http://purl.obolibrary.org/obo/GO_0004096-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012858	http://purl.obolibrary.org/obo/GO_0008474-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012859	http://purl.obolibrary.org/obo/GO_0008112-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012860	http://purl.obolibrary.org/obo/GO_0004111-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012861	http://purl.obolibrary.org/obo/GO_0004035-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012862	http://purl.obolibrary.org/obo/GO_0004351-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012863	http://purl.obolibrary.org/obo/GO_0004731-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012864	http://purl.obolibrary.org/obo/GO_0004511-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012865	http://purl.obolibrary.org/obo/GO_0008119-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012866	http://purl.obolibrary.org/obo/GO_0004656-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012867	http://purl.obolibrary.org/obo/GO_0016174-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012868	http://purl.obolibrary.org/obo/GO_0050174-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012869	http://purl.obolibrary.org/obo/GO_0004418-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012870	http://purl.obolibrary.org/obo/GO_0097621-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012871	http://purl.obolibrary.org/obo/GO_0070547-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012857	http://purl.obolibrary.org/obo/GO_0004096-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012872	http://purl.obolibrary.org/obo/GO_0004031-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012873	http://purl.obolibrary.org/obo/GO_0004095-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012874	http://purl.obolibrary.org/obo/GO_0017168-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012875	http://purl.obolibrary.org/obo/GO_0017113-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012876	http://purl.obolibrary.org/obo/GO_0008455-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012877	http://purl.obolibrary.org/obo/GO_0004347-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012878	http://purl.obolibrary.org/obo/GO_0019172-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012879	http://purl.obolibrary.org/obo/GO_0004658-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012880	http://purl.obolibrary.org/obo/GO_0004736-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012881	http://purl.obolibrary.org/obo/GO_0004854-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012882	http://purl.obolibrary.org/obo/GO_0003824-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012883	http://purl.obolibrary.org/obo/GO_0004683-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012884	http://purl.obolibrary.org/obo/GO_0004853-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012885	http://purl.obolibrary.org/obo/GO_0005248-abnormallyDecreasedRateOfMolecularFunction.tsv
http://purl.obolibrary.org/obo/UPHENO_0012886	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012887	http://purl.obolibrary.org/obo/UBERON_0005090-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012888	http://purl.obolibrary.org/obo/UBERON_0000061-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012889	http://purl.obolibrary.org/obo/UBERON_0002707-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012890	http://purl.obolibrary.org/obo/UBERON_0011215-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012886	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012891	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012892	http://purl.obolibrary.org/obo/UBERON_0001062-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012892	http://purl.obolibrary.org/obo/UBERON_0001062-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012893	http://purl.obolibrary.org/obo/UBERON_0004819-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012888	http://purl.obolibrary.org/obo/UBERON_0000061-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012894	http://purl.obolibrary.org/obo/UBERON_2001073-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012886	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012886	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012895	http://purl.obolibrary.org/obo/UBERON_0007307-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012887	http://purl.obolibrary.org/obo/UBERON_0005090-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012896	http://purl.obolibrary.org/obo/UBERON_2000001-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012891	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012897	http://purl.obolibrary.org/obo/UBERON_0005764-abnormallyDecreasedFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0012898	http://purl.obolibrary.org/obo/GO_0008150-http://purl.obolibrary.org/obo/UBERON_0002336-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012899	http://purl.obolibrary.org/obo/GO_0048856-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012900	http://purl.obolibrary.org/obo/GO_0032502-http://purl.obolibrary.org/obo/UBERON_0002336-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012901	http://purl.obolibrary.org/obo/GO_0008150-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012902	http://purl.obolibrary.org/obo/GO_0048513-http://purl.obolibrary.org/obo/UBERON_0002336-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012903	http://purl.obolibrary.org/obo/GO_0032502-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012904	http://purl.obolibrary.org/obo/GO_0048856-http://purl.obolibrary.org/obo/UBERON_0002336-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012905	http://purl.obolibrary.org/obo/GO_0048513-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012906	http://purl.obolibrary.org/obo/GO_0003272-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012907	http://purl.obolibrary.org/obo/GO_0022011-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012908	http://purl.obolibrary.org/obo/GO_0051320-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012909	http://purl.obolibrary.org/obo/GO_0051318-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012910	http://purl.obolibrary.org/obo/GO_0003159-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012911	http://purl.obolibrary.org/obo/GO_0043534-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012912	http://purl.obolibrary.org/obo/GO_0140253-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012913	http://purl.obolibrary.org/obo/GO_0001894-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012914	http://purl.obolibrary.org/obo/GO_0009790-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012915	http://purl.obolibrary.org/obo/GO_0043542-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012916	http://purl.obolibrary.org/obo/GO_0016192-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012917	http://purl.obolibrary.org/obo/GO_0021602-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012918	http://purl.obolibrary.org/obo/GO_0006949-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012919	http://purl.obolibrary.org/obo/GO_0099536-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012920	http://purl.obolibrary.org/obo/GO_0060855-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012921	http://purl.obolibrary.org/obo/GO_0021654-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012922	http://purl.obolibrary.org/obo/GO_0099537-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012923	http://purl.obolibrary.org/obo/GO_0022414-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012924	http://purl.obolibrary.org/obo/GO_0072554-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012925	http://purl.obolibrary.org/obo/GO_0035282-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012926	http://purl.obolibrary.org/obo/GO_0007272-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012927	http://purl.obolibrary.org/obo/GO_0032292-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012928	http://purl.obolibrary.org/obo/GO_0003341-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012929	http://purl.obolibrary.org/obo/GO_0007268-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012930	http://purl.obolibrary.org/obo/GO_0007389-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012931	http://purl.obolibrary.org/obo/GO_0002011-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012932	http://purl.obolibrary.org/obo/GO_0007267-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012933	http://purl.obolibrary.org/obo/GO_0042592-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012934	http://purl.obolibrary.org/obo/GO_0048859-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012935	http://purl.obolibrary.org/obo/GO_0097475-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012936	http://purl.obolibrary.org/obo/GO_0098916-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012937	http://purl.obolibrary.org/obo/GO_1990349-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012938	http://purl.obolibrary.org/obo/GO_1903251-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012939	http://purl.obolibrary.org/obo/GO_0040007-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012940	http://purl.obolibrary.org/obo/GO_0044848-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012941	http://purl.obolibrary.org/obo/GO_0007416-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012942	http://purl.obolibrary.org/obo/GO_0007017-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012943	http://purl.obolibrary.org/obo/GO_0007018-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012944	http://purl.obolibrary.org/obo/GO_0042552-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012945	http://purl.obolibrary.org/obo/GO_0040011-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012946	http://purl.obolibrary.org/obo/GO_0071840-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012947	http://purl.obolibrary.org/obo/GO_0002009-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012948	http://purl.obolibrary.org/obo/GO_1990138-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012949	http://purl.obolibrary.org/obo/GO_0006858-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012950	http://purl.obolibrary.org/obo/GO_0090504-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012951	http://purl.obolibrary.org/obo/GO_0001568-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012952	http://purl.obolibrary.org/obo/GO_0048932-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012953	http://purl.obolibrary.org/obo/GO_0030154-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012954	http://purl.obolibrary.org/obo/GO_0021675-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012955	http://purl.obolibrary.org/obo/GO_0021554-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012956	http://purl.obolibrary.org/obo/GO_0000236-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012957	http://purl.obolibrary.org/obo/GO_0023052-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012958	http://purl.obolibrary.org/obo/GO_0007166-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012959	http://purl.obolibrary.org/obo/GO_0120077-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012960	http://purl.obolibrary.org/obo/GO_0051323-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012961	http://purl.obolibrary.org/obo/GO_0051324-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012962	http://purl.obolibrary.org/obo/GO_0003002-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012963	http://purl.obolibrary.org/obo/GO_0007049-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012964	http://purl.obolibrary.org/obo/GO_0048646-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012965	http://purl.obolibrary.org/obo/GO_0007165-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012966	http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012967	http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012968	http://purl.obolibrary.org/obo/GO_0060249-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012969	http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012970	http://purl.obolibrary.org/obo/GO_0022403-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
