Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0076181		true	http://purl.obolibrary.org/obo/CHEBI_81923-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076385	
http://purl.obolibrary.org/obo/UPHENO_0076244		true	http://purl.obolibrary.org/obo/CHEBI_28915-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076468	
http://purl.obolibrary.org/obo/UPHENO_0076153		true	http://purl.obolibrary.org/obo/CHEBI_5195-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076372	
http://purl.obolibrary.org/obo/UPHENO_0076228		true	http://purl.obolibrary.org/obo/CHEBI_29013-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076522	
http://purl.obolibrary.org/obo/UPHENO_0076071		true	http://purl.obolibrary.org/obo/CHEBI_28260-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076345	
http://purl.obolibrary.org/obo/UPHENO_0076105		true	http://purl.obolibrary.org/obo/CHEBI_5280-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076413	
http://purl.obolibrary.org/obo/UPHENO_0076170		true	http://purl.obolibrary.org/obo/CHEBI_27412-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076356	
http://purl.obolibrary.org/obo/UPHENO_0076199		true	http://purl.obolibrary.org/obo/CHEBI_17833-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076514	
http://purl.obolibrary.org/obo/UPHENO_0081420		true	http://purl.obolibrary.org/obo/CHEBI_30911-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0081751	
http://purl.obolibrary.org/obo/UPHENO_0076174		true	http://purl.obolibrary.org/obo/CHEBI_5530-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076392	
http://purl.obolibrary.org/obo/UPHENO_0076070		true	http://purl.obolibrary.org/obo/CHEBI_5615-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076342	
http://purl.obolibrary.org/obo/UPHENO_0076260		true	http://purl.obolibrary.org/obo/CHEBI_16240-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076502	
http://purl.obolibrary.org/obo/UPHENO_0076084		true	http://purl.obolibrary.org/obo/CHEBI_16136-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076325	
http://purl.obolibrary.org/obo/UPHENO_0076047		true	http://purl.obolibrary.org/obo/CHEBI_44423-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076338	
http://purl.obolibrary.org/obo/UPHENO_0076224		true	http://purl.obolibrary.org/obo/CHEBI_16976-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076526	
http://purl.obolibrary.org/obo/UPHENO_0076120		true	http://purl.obolibrary.org/obo/CHEBI_5827-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076402	
http://purl.obolibrary.org/obo/UPHENO_0076072		true	http://purl.obolibrary.org/obo/CHEBI_29222-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076335	
http://purl.obolibrary.org/obo/UPHENO_0076126		true	http://purl.obolibrary.org/obo/CHEBI_471744-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076449	
http://purl.obolibrary.org/obo/UPHENO_0076054		true	http://purl.obolibrary.org/obo/CHEBI_47499-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076333	
http://purl.obolibrary.org/obo/UPHENO_0076251		true	http://purl.obolibrary.org/obo/CHEBI_28909-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076466	
http://purl.obolibrary.org/obo/UPHENO_0076042		true	http://purl.obolibrary.org/obo/CHEBI_18248-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076351	
http://purl.obolibrary.org/obo/UPHENO_0076083		true	http://purl.obolibrary.org/obo/CHEBI_6015-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076324	
http://purl.obolibrary.org/obo/UPHENO_0076137		true	http://purl.obolibrary.org/obo/CHEBI_6030-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076441	
http://purl.obolibrary.org/obo/UPHENO_0076207		true	http://purl.obolibrary.org/obo/CHEBI_6076-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076510	
http://purl.obolibrary.org/obo/UPHENO_0076154		true	http://purl.obolibrary.org/obo/CHEBI_17630-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076370	
http://purl.obolibrary.org/obo/UPHENO_0076129		true	http://purl.obolibrary.org/obo/CHEBI_47519-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076452	
http://purl.obolibrary.org/obo/UPHENO_0076166		true	http://purl.obolibrary.org/obo/CHEBI_69136-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076357	
http://purl.obolibrary.org/obo/UPHENO_0076093		true	http://purl.obolibrary.org/obo/CHEBI_25016-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076311	
http://purl.obolibrary.org/obo/UPHENO_0076106		true	http://purl.obolibrary.org/obo/CHEBI_52646-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076414	
http://purl.obolibrary.org/obo/UPHENO_0076055		true	http://purl.obolibrary.org/obo/CHEBI_6432-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076321	
http://purl.obolibrary.org/obo/UPHENO_0076119		true	http://purl.obolibrary.org/obo/CHEBI_63598-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076401	
http://purl.obolibrary.org/obo/UPHENO_0076111		true	http://purl.obolibrary.org/obo/CHEBI_6472-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076410	
http://purl.obolibrary.org/obo/UPHENO_0076155		true	http://purl.obolibrary.org/obo/CHEBI_63607-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076371	
http://purl.obolibrary.org/obo/UPHENO_0076077		true	http://purl.obolibrary.org/obo/CHEBI_25107-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076326	
http://purl.obolibrary.org/obo/UPHENO_0076206		true	http://purl.obolibrary.org/obo/CHEBI_52492-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076509	
http://purl.obolibrary.org/obo/UPHENO_0076052		true	http://purl.obolibrary.org/obo/CHEBI_18291-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076330	
http://purl.obolibrary.org/obo/UPHENO_0076125		true	http://purl.obolibrary.org/obo/CHEBI_51208-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076400	
http://purl.obolibrary.org/obo/UPHENO_0076064		true	http://purl.obolibrary.org/obo/CHEBI_25195-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076315	
http://purl.obolibrary.org/obo/UPHENO_0076148		true	http://purl.obolibrary.org/obo/CHEBI_43968-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076434	
http://purl.obolibrary.org/obo/UPHENO_0076130		true	http://purl.obolibrary.org/obo/CHEBI_6827-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076447	
http://purl.obolibrary.org/obo/UPHENO_0076086		true	http://purl.obolibrary.org/obo/CHEBI_25255-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076312	
http://purl.obolibrary.org/obo/UPHENO_0076276		true	http://purl.obolibrary.org/obo/CHEBI_600520-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076489	
http://purl.obolibrary.org/obo/UPHENO_0076099		true	http://purl.obolibrary.org/obo/CHEBI_6923-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076420	
http://purl.obolibrary.org/obo/UPHENO_0076215		true	http://purl.obolibrary.org/obo/CHEBI_75283-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076538	
http://purl.obolibrary.org/obo/UPHENO_0076184		true	http://purl.obolibrary.org/obo/CHEBI_50694-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076379	
http://purl.obolibrary.org/obo/UPHENO_0076225		true	http://purl.obolibrary.org/obo/CHEBI_63611-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076527	
http://purl.obolibrary.org/obo/UPHENO_0076183		true	http://purl.obolibrary.org/obo/CHEBI_7025-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076378	
http://purl.obolibrary.org/obo/UPHENO_0076068		true	http://purl.obolibrary.org/obo/CHEBI_7035-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076352	
http://purl.obolibrary.org/obo/UPHENO_0076127		true	http://purl.obolibrary.org/obo/CHEBI_582124-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076450	
http://purl.obolibrary.org/obo/UPHENO_0076096		true	http://purl.obolibrary.org/obo/CHEBI_7451-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076427	
http://purl.obolibrary.org/obo/UPHENO_0076104		true	http://purl.obolibrary.org/obo/CHEBI_100147-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076415	
http://purl.obolibrary.org/obo/UPHENO_0076223		true	http://purl.obolibrary.org/obo/CHEBI_7507-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076525	
http://purl.obolibrary.org/obo/UPHENO_0076253		true	http://purl.obolibrary.org/obo/CHEBI_7528-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076455	
http://purl.obolibrary.org/obo/UPHENO_0076195		true	http://purl.obolibrary.org/obo/CHEBI_17154-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076518	
http://purl.obolibrary.org/obo/UPHENO_0076043		true	http://purl.obolibrary.org/obo/CHEBI_18723-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076344	
http://purl.obolibrary.org/obo/UPHENO_0076162		true	http://purl.obolibrary.org/obo/CHEBI_623918-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076362	
http://purl.obolibrary.org/obo/UPHENO_0076240		true	http://purl.obolibrary.org/obo/CHEBI_71629-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076470	
http://purl.obolibrary.org/obo/UPHENO_0076122		true	http://purl.obolibrary.org/obo/CHEBI_71415-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076397	
http://purl.obolibrary.org/obo/UPHENO_0076136		true	http://purl.obolibrary.org/obo/CHEBI_100246-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076440	
http://purl.obolibrary.org/obo/UPHENO_0076280		true	http://purl.obolibrary.org/obo/CHEBI_28368-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076485	
http://purl.obolibrary.org/obo/UPHENO_0076272		true	http://purl.obolibrary.org/obo/CHEBI_7660-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076493	
http://purl.obolibrary.org/obo/UPHENO_0076196		true	http://purl.obolibrary.org/obo/CHEBI_7731-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076517	
http://purl.obolibrary.org/obo/UPHENO_0076209		true	http://purl.obolibrary.org/obo/CHEBI_25675-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076505	
http://purl.obolibrary.org/obo/UPHENO_0076167		true	http://purl.obolibrary.org/obo/CHEBI_7809-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076358	
http://purl.obolibrary.org/obo/UPHENO_0076102		true	http://purl.obolibrary.org/obo/CHEBI_138856-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076424	
http://purl.obolibrary.org/obo/UPHENO_0076243		true	http://purl.obolibrary.org/obo/CHEBI_27701-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076467	
http://purl.obolibrary.org/obo/UPHENO_0076063		true	http://purl.obolibrary.org/obo/CHEBI_34905-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076313	
http://purl.obolibrary.org/obo/UPHENO_0076157		true	http://purl.obolibrary.org/obo/CHEBI_7934-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076368	
http://purl.obolibrary.org/obo/UPHENO_0076261		true	http://purl.obolibrary.org/obo/CHEBI_17334-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076504	
http://purl.obolibrary.org/obo/UPHENO_0076169		true	http://purl.obolibrary.org/obo/CHEBI_45081-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076353	
http://purl.obolibrary.org/obo/UPHENO_0076186		true	http://purl.obolibrary.org/obo/CHEBI_8232-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076382	
http://purl.obolibrary.org/obo/UPHENO_0076203		true	http://purl.obolibrary.org/obo/CHEBI_8273-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076512	
http://purl.obolibrary.org/obo/UPHENO_0076100		true	http://purl.obolibrary.org/obo/CHEBI_8309-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076421	
http://purl.obolibrary.org/obo/UPHENO_0076178		true	http://purl.obolibrary.org/obo/CHEBI_64355-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076387	
http://purl.obolibrary.org/obo/UPHENO_0076190		true	http://purl.obolibrary.org/obo/CHEBI_32588-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076377	
http://purl.obolibrary.org/obo/UPHENO_0076140		true	http://purl.obolibrary.org/obo/CHEBI_8434-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076438	
http://purl.obolibrary.org/obo/UPHENO_0076172		true	http://purl.obolibrary.org/obo/CHEBI_8489-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076393	
http://purl.obolibrary.org/obo/UPHENO_0076210		true	http://purl.obolibrary.org/obo/CHEBI_45285-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076506	
http://purl.obolibrary.org/obo/UPHENO_0076142		true	http://purl.obolibrary.org/obo/CHEBI_8674-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076439	
http://purl.obolibrary.org/obo/UPHENO_0076219		true	http://purl.obolibrary.org/obo/CHEBI_27881-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076535	
http://purl.obolibrary.org/obo/UPHENO_0076257		true	http://purl.obolibrary.org/obo/CHEBI_45367-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076453	
http://purl.obolibrary.org/obo/UPHENO_0076158		true	http://purl.obolibrary.org/obo/CHEBI_28077-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076364	
http://purl.obolibrary.org/obo/UPHENO_0076150		true	http://purl.obolibrary.org/obo/CHEBI_28201-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076429	
http://purl.obolibrary.org/obo/UPHENO_0076213		true	http://purl.obolibrary.org/obo/CHEBI_45615-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076536	
http://purl.obolibrary.org/obo/UPHENO_0076046		true	http://purl.obolibrary.org/obo/CHEBI_28790-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076337	
http://purl.obolibrary.org/obo/UPHENO_0076050		true	http://purl.obolibrary.org/obo/CHEBI_30512-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076328	
http://purl.obolibrary.org/obo/UPHENO_0076048		true	http://purl.obolibrary.org/obo/CHEBI_50826-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076339	
http://purl.obolibrary.org/obo/UPHENO_0076271		true	http://purl.obolibrary.org/obo/CHEBI_9168-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076491	
http://purl.obolibrary.org/obo/UPHENO_0076078		true	http://purl.obolibrary.org/obo/CHEBI_26710-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076327	
http://purl.obolibrary.org/obo/UPHENO_0076232		true	http://purl.obolibrary.org/obo/CHEBI_8984-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076477	
http://purl.obolibrary.org/obo/UPHENO_0076138		true	http://purl.obolibrary.org/obo/CHEBI_52549-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076442	
http://purl.obolibrary.org/obo/UPHENO_0076173		true	http://purl.obolibrary.org/obo/CHEBI_9212-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076394	
http://purl.obolibrary.org/obo/UPHENO_0076175		true	http://purl.obolibrary.org/obo/CHEBI_9215-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076395	
http://purl.obolibrary.org/obo/UPHENO_0076204		true	http://purl.obolibrary.org/obo/CHEBI_9242-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076513	
http://purl.obolibrary.org/obo/UPHENO_0076131		true	http://purl.obolibrary.org/obo/CHEBI_32158-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076445	
http://purl.obolibrary.org/obo/UPHENO_0076152		true	http://purl.obolibrary.org/obo/CHEBI_17076-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076369	
http://purl.obolibrary.org/obo/UPHENO_0076180		true	http://purl.obolibrary.org/obo/CHEBI_86482-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076389	
http://purl.obolibrary.org/obo/UPHENO_0076185		true	http://purl.obolibrary.org/obo/CHEBI_9321-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076380	
http://purl.obolibrary.org/obo/UPHENO_0076248		true	http://purl.obolibrary.org/obo/CHEBI_32161-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076462	
http://purl.obolibrary.org/obo/UPHENO_0076270		true	http://purl.obolibrary.org/obo/CHEBI_45373-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076495	
http://purl.obolibrary.org/obo/UPHENO_0076241		true	http://purl.obolibrary.org/obo/CHEBI_102484-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076471	
http://purl.obolibrary.org/obo/UPHENO_0076237		true	http://purl.obolibrary.org/obo/CHEBI_81781-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076476	
http://purl.obolibrary.org/obo/UPHENO_0076242		true	http://purl.obolibrary.org/obo/CHEBI_29687-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076472	
http://purl.obolibrary.org/obo/UPHENO_0076239		true	http://purl.obolibrary.org/obo/CHEBI_29688-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076473	
http://purl.obolibrary.org/obo/UPHENO_0076187		true	http://purl.obolibrary.org/obo/CHEBI_9448-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076381	
http://purl.obolibrary.org/obo/UPHENO_0076108		true	http://purl.obolibrary.org/obo/CHEBI_27902-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076417	
http://purl.obolibrary.org/obo/UPHENO_0076216		true	http://purl.obolibrary.org/obo/CHEBI_45979-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076539	
http://purl.obolibrary.org/obo/UPHENO_0076227		true	http://purl.obolibrary.org/obo/CHEBI_35014-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076529	
http://purl.obolibrary.org/obo/UPHENO_0076149		true	http://purl.obolibrary.org/obo/CHEBI_44137-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076428	
http://purl.obolibrary.org/obo/UPHENO_0076205		true	http://purl.obolibrary.org/obo/CHEBI_9587-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076508	
http://purl.obolibrary.org/obo/UPHENO_0076182		true	http://purl.obolibrary.org/obo/CHEBI_149836-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076386	
http://purl.obolibrary.org/obo/UPHENO_0076171		true	http://purl.obolibrary.org/obo/CHEBI_28864-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076355	
http://purl.obolibrary.org/obo/UPHENO_0076164		true	http://purl.obolibrary.org/obo/CHEBI_9665-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076360	
http://purl.obolibrary.org/obo/UPHENO_0076221		true	http://purl.obolibrary.org/obo/CHEBI_46024-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076532	
http://purl.obolibrary.org/obo/UPHENO_0076279		true	http://purl.obolibrary.org/obo/CHEBI_164200-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076482	
http://purl.obolibrary.org/obo/UPHENO_0076238		true	http://purl.obolibrary.org/obo/CHEBI_81783-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076469	
http://purl.obolibrary.org/obo/UPHENO_0076250		true	http://purl.obolibrary.org/obo/CHEBI_9700-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076465	
http://purl.obolibrary.org/obo/UPHENO_0076255		true	http://purl.obolibrary.org/obo/CHEBI_45924-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076458	
http://purl.obolibrary.org/obo/UPHENO_0076141		true	http://purl.obolibrary.org/obo/CHEBI_9763-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076436	
http://purl.obolibrary.org/obo/UPHENO_0076088		true	http://purl.obolibrary.org/obo/CHEBI_29699-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076314	
http://purl.obolibrary.org/obo/UPHENO_0076132		true	http://purl.obolibrary.org/obo/CHEBI_17658-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076446	
http://purl.obolibrary.org/obo/UPHENO_0076124		true	http://purl.obolibrary.org/obo/CHEBI_28545-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076398	
http://purl.obolibrary.org/obo/UPHENO_0076278		true	http://purl.obolibrary.org/obo/CHEBI_28001-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076483	
http://purl.obolibrary.org/obo/UPHENO_0076256		true	http://purl.obolibrary.org/obo/CHEBI_9948-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076459	
