Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0049687		true	http://purl.obolibrary.org/obo/GO_0006725-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049687		
http://purl.obolibrary.org/obo/UPHENO_0049692		true	http://purl.obolibrary.org/obo/GO_0048569-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049692		
http://purl.obolibrary.org/obo/UPHENO_0049714		true	http://purl.obolibrary.org/obo/GO_0060548-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049714		
http://purl.obolibrary.org/obo/UPHENO_0049718		true	http://purl.obolibrary.org/obo/GO_0046483-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049718		
http://purl.obolibrary.org/obo/UPHENO_0049734		true	http://purl.obolibrary.org/obo/GO_1901361-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049734		
http://purl.obolibrary.org/obo/UPHENO_0049735		true	http://purl.obolibrary.org/obo/GO_1901360-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049735		
http://purl.obolibrary.org/obo/UPHENO_0049749		true	http://purl.obolibrary.org/obo/GO_0006928-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049749		
http://purl.obolibrary.org/obo/UPHENO_0049760		true	http://purl.obolibrary.org/obo/GO_1901575-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049760		
http://purl.obolibrary.org/obo/UPHENO_0049764		true	http://purl.obolibrary.org/obo/GO_1901576-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049764		
http://purl.obolibrary.org/obo/UPHENO_0049766		true	http://purl.obolibrary.org/obo/GO_0043900-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049766		
http://purl.obolibrary.org/obo/UPHENO_0049767		true	http://purl.obolibrary.org/obo/GO_0043901-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049767		
http://purl.obolibrary.org/obo/UPHENO_0049772		true	http://purl.obolibrary.org/obo/GO_0070265-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049772		
http://purl.obolibrary.org/obo/UPHENO_0049783		true	http://purl.obolibrary.org/obo/GO_1901561-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049783		
http://purl.obolibrary.org/obo/UPHENO_0049795		true	http://purl.obolibrary.org/obo/GO_0010035-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049795		
http://purl.obolibrary.org/obo/UPHENO_0049805		true	http://purl.obolibrary.org/obo/GO_0010033-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049805		
http://purl.obolibrary.org/obo/UPHENO_0049819		true	http://purl.obolibrary.org/obo/GO_0010260-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049819		
http://purl.obolibrary.org/obo/UPHENO_0049864		true	http://purl.obolibrary.org/obo/GO_1904576-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049864		
http://purl.obolibrary.org/obo/UPHENO_0049882		true	http://purl.obolibrary.org/obo/GO_0043624-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049882		
http://purl.obolibrary.org/obo/UPHENO_0049914		true	http://purl.obolibrary.org/obo/GO_0034622-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049914		
http://purl.obolibrary.org/obo/UPHENO_0049932		true	http://purl.obolibrary.org/obo/GO_0046700-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049932		
http://purl.obolibrary.org/obo/UPHENO_0049946		true	http://purl.obolibrary.org/obo/GO_0051171-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049946		
http://purl.obolibrary.org/obo/UPHENO_0049955		true	http://purl.obolibrary.org/obo/GO_0034645-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049955		
http://purl.obolibrary.org/obo/UPHENO_0049960		true	http://purl.obolibrary.org/obo/GO_0034641-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049960		
http://purl.obolibrary.org/obo/UPHENO_0049963		true	http://purl.obolibrary.org/obo/GO_0001505-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049963		
http://purl.obolibrary.org/obo/UPHENO_0049991		true	http://purl.obolibrary.org/obo/GO_0030104-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049991		
http://purl.obolibrary.org/obo/UPHENO_0050004		true	http://purl.obolibrary.org/obo/GO_0022610-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050004		
http://purl.obolibrary.org/obo/UPHENO_0050010		true	http://purl.obolibrary.org/obo/GO_0071704-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050010		
http://purl.obolibrary.org/obo/UPHENO_0050011		true	http://purl.obolibrary.org/obo/GO_0019439-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050011		
http://purl.obolibrary.org/obo/UPHENO_0050016		true	http://purl.obolibrary.org/obo/GO_0071702-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050016		
http://purl.obolibrary.org/obo/UPHENO_0050018		true	http://purl.obolibrary.org/obo/GO_0009991-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050018		
http://purl.obolibrary.org/obo/UPHENO_0050029		true	http://purl.obolibrary.org/obo/GO_0030004-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050029		
http://purl.obolibrary.org/obo/UPHENO_0050031		true	http://purl.obolibrary.org/obo/GO_0042493-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050031		
http://purl.obolibrary.org/obo/UPHENO_0050057		true	http://purl.obolibrary.org/obo/GO_0034613-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050057		
http://purl.obolibrary.org/obo/UPHENO_0050094		true	http://purl.obolibrary.org/obo/GO_0006323-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050094		
http://purl.obolibrary.org/obo/UPHENO_0050095		true	http://purl.obolibrary.org/obo/GO_0010942-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050095		
http://purl.obolibrary.org/obo/UPHENO_0050097		true	http://purl.obolibrary.org/obo/GO_0010941-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050097		
http://purl.obolibrary.org/obo/UPHENO_0050109		true	http://purl.obolibrary.org/obo/GO_0007568-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050109		
http://purl.obolibrary.org/obo/UPHENO_0050127		true	http://purl.obolibrary.org/obo/GO_0006464-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050127		
http://purl.obolibrary.org/obo/UPHENO_0050132		true	http://purl.obolibrary.org/obo/GO_0044106-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050132		
http://purl.obolibrary.org/obo/UPHENO_0050222		true	http://purl.obolibrary.org/obo/GO_0051818-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050222		
http://purl.obolibrary.org/obo/UPHENO_0050224		true	http://purl.obolibrary.org/obo/GO_0051817-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050224		
http://purl.obolibrary.org/obo/UPHENO_0050239		true	http://purl.obolibrary.org/obo/GO_0044275-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050239		
http://purl.obolibrary.org/obo/UPHENO_0050251		true	http://purl.obolibrary.org/obo/GO_0044262-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050251		
http://purl.obolibrary.org/obo/UPHENO_0050255		true	http://purl.obolibrary.org/obo/GO_0044264-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050255		
http://purl.obolibrary.org/obo/UPHENO_0050272		true	http://purl.obolibrary.org/obo/GO_0051852-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050272		
http://purl.obolibrary.org/obo/UPHENO_0050277		true	http://purl.obolibrary.org/obo/GO_0006875-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050277		
http://purl.obolibrary.org/obo/UPHENO_0050285		true	http://purl.obolibrary.org/obo/GO_0016676-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050285		
http://purl.obolibrary.org/obo/UPHENO_0050307		true	http://purl.obolibrary.org/obo/GO_0060796-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050307		
http://purl.obolibrary.org/obo/UPHENO_0050334		true	http://purl.obolibrary.org/obo/GO_0072358-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050334		
http://purl.obolibrary.org/obo/UPHENO_0050337		true	http://purl.obolibrary.org/obo/GO_0051883-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050337		
http://purl.obolibrary.org/obo/UPHENO_0050382		true	http://purl.obolibrary.org/obo/GO_0034470-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050382		
http://purl.obolibrary.org/obo/UPHENO_0050412		true	http://purl.obolibrary.org/obo/GO_0033692-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050412		
http://purl.obolibrary.org/obo/UPHENO_0050419		true	http://purl.obolibrary.org/obo/GO_0044728-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050419		
http://purl.obolibrary.org/obo/UPHENO_0050452		true	http://purl.obolibrary.org/obo/GO_0046939-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050452		
http://purl.obolibrary.org/obo/UPHENO_0050458		true	http://purl.obolibrary.org/obo/GO_0031497-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050458		
http://purl.obolibrary.org/obo/UPHENO_0050462		true	http://purl.obolibrary.org/obo/GO_0006073-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050462		
http://purl.obolibrary.org/obo/UPHENO_0050471		true	http://purl.obolibrary.org/obo/GO_0060803-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050471		
http://purl.obolibrary.org/obo/UPHENO_0050486		true	http://purl.obolibrary.org/obo/GO_0110148-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050486		
http://purl.obolibrary.org/obo/UPHENO_0050490		true	http://purl.obolibrary.org/obo/GO_0042136-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050490		
http://purl.obolibrary.org/obo/UPHENO_0050519		true	http://purl.obolibrary.org/obo/GO_0044364-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050519		
http://purl.obolibrary.org/obo/UPHENO_0050532		true	http://purl.obolibrary.org/obo/GO_0060850-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050532		
http://purl.obolibrary.org/obo/UPHENO_0050535		true	http://purl.obolibrary.org/obo/GO_0014065-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050535		
http://purl.obolibrary.org/obo/UPHENO_0050585		true	http://purl.obolibrary.org/obo/GO_0006305-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050585		
http://purl.obolibrary.org/obo/UPHENO_0050591		true	http://purl.obolibrary.org/obo/GO_0006306-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050591		
http://purl.obolibrary.org/obo/UPHENO_0050597		true	http://purl.obolibrary.org/obo/GO_0016584-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050597		
http://purl.obolibrary.org/obo/UPHENO_0050598		true	http://purl.obolibrary.org/obo/GO_0006733-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050598		
http://purl.obolibrary.org/obo/UPHENO_0050600		true	http://purl.obolibrary.org/obo/GO_0006732-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050600		
http://purl.obolibrary.org/obo/UPHENO_0050618		true	http://purl.obolibrary.org/obo/GO_0015672-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050618		
http://purl.obolibrary.org/obo/UPHENO_0050624		true	http://purl.obolibrary.org/obo/GO_0006757-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050624		
http://purl.obolibrary.org/obo/UPHENO_0050635		true	http://purl.obolibrary.org/obo/GO_0015696-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050635		
http://purl.obolibrary.org/obo/UPHENO_0050644		true	http://purl.obolibrary.org/obo/GO_1901362-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050644		
http://purl.obolibrary.org/obo/UPHENO_0050661		true	http://purl.obolibrary.org/obo/GO_1903506-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050661		
http://purl.obolibrary.org/obo/UPHENO_0050717		true	http://purl.obolibrary.org/obo/GO_1900094-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050717		
http://purl.obolibrary.org/obo/UPHENO_0050718		true	http://purl.obolibrary.org/obo/GO_0032268-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050718		
http://purl.obolibrary.org/obo/UPHENO_0050833		true	http://purl.obolibrary.org/obo/GO_0006333-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050833		
http://purl.obolibrary.org/obo/UPHENO_0050838		true	http://purl.obolibrary.org/obo/GO_0071850-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050838		
http://purl.obolibrary.org/obo/UPHENO_0050848		true	http://purl.obolibrary.org/obo/GO_0044247-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050848		
http://purl.obolibrary.org/obo/UPHENO_0050882		true	http://purl.obolibrary.org/obo/GO_0070997-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050882		
http://purl.obolibrary.org/obo/UPHENO_0050896		true	http://purl.obolibrary.org/obo/GO_0072507-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050896		
http://purl.obolibrary.org/obo/UPHENO_0050897		true	http://purl.obolibrary.org/obo/GO_0072506-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050897		
http://purl.obolibrary.org/obo/UPHENO_0050899		true	http://purl.obolibrary.org/obo/GO_0072503-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050899		
http://purl.obolibrary.org/obo/UPHENO_0050913		true	http://purl.obolibrary.org/obo/GO_0072511-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050913		
http://purl.obolibrary.org/obo/UPHENO_0050972		true	http://purl.obolibrary.org/obo/GO_0019932-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050972		
http://purl.obolibrary.org/obo/UPHENO_0050974		true	http://purl.obolibrary.org/obo/GO_0048017-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050974		
http://purl.obolibrary.org/obo/UPHENO_0051041		true	http://purl.obolibrary.org/obo/GO_0035637-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051041		
http://purl.obolibrary.org/obo/UPHENO_0051068		true	http://purl.obolibrary.org/obo/GO_0042769-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051068		
http://purl.obolibrary.org/obo/UPHENO_0051084		true	http://purl.obolibrary.org/obo/GO_0034754-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051084		
http://purl.obolibrary.org/obo/UPHENO_0051103		true	http://purl.obolibrary.org/obo/GO_0051271-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051103		
http://purl.obolibrary.org/obo/UPHENO_0051104		true	http://purl.obolibrary.org/obo/GO_0051270-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051104		
http://purl.obolibrary.org/obo/UPHENO_0051129		true	http://purl.obolibrary.org/obo/GO_0010769-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051129		
http://purl.obolibrary.org/obo/UPHENO_0051134		true	http://purl.obolibrary.org/obo/GO_0070838-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051134		
http://purl.obolibrary.org/obo/UPHENO_0051169		true	http://purl.obolibrary.org/obo/GO_0000904-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051169		
http://purl.obolibrary.org/obo/UPHENO_0051182		true	http://purl.obolibrary.org/obo/GO_0032990-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051182		
http://purl.obolibrary.org/obo/UPHENO_0051185		true	http://purl.obolibrary.org/obo/GO_0038107-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051185		
http://purl.obolibrary.org/obo/UPHENO_0051187		true	http://purl.obolibrary.org/obo/GO_0055065-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051187		
http://purl.obolibrary.org/obo/UPHENO_0051189		true	http://purl.obolibrary.org/obo/GO_0015002-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051189		
http://purl.obolibrary.org/obo/UPHENO_0051212		true	http://purl.obolibrary.org/obo/GO_0055049-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051212		
http://purl.obolibrary.org/obo/UPHENO_0051216		true	http://purl.obolibrary.org/obo/GO_0048747-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051216		
http://purl.obolibrary.org/obo/UPHENO_0051289		true	http://purl.obolibrary.org/obo/GO_2000112-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051289		
http://purl.obolibrary.org/obo/UPHENO_0051371		true	http://purl.obolibrary.org/obo/GO_0035511-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051371		
http://purl.obolibrary.org/obo/UPHENO_0051373		true	http://purl.obolibrary.org/obo/GO_0034660-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051373		
http://purl.obolibrary.org/obo/UPHENO_0051418		true	http://purl.obolibrary.org/obo/GO_1905114-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051418		
http://purl.obolibrary.org/obo/UPHENO_0051419		true	http://purl.obolibrary.org/obo/GO_0051186-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051419		
http://purl.obolibrary.org/obo/UPHENO_0051420		true	http://purl.obolibrary.org/obo/GO_0030260-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051420		
http://purl.obolibrary.org/obo/UPHENO_0051423		true	http://purl.obolibrary.org/obo/GO_0006165-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051423		
http://purl.obolibrary.org/obo/UPHENO_0051429		true	http://purl.obolibrary.org/obo/GO_0034637-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051429		
http://purl.obolibrary.org/obo/UPHENO_0051446		true	http://purl.obolibrary.org/obo/GO_0007050-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051446		
http://purl.obolibrary.org/obo/UPHENO_0051481		true	http://purl.obolibrary.org/obo/GO_0019438-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051481		
http://purl.obolibrary.org/obo/UPHENO_0051484		true	http://purl.obolibrary.org/obo/GO_0015077-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051484		
http://purl.obolibrary.org/obo/UPHENO_0051500		true	http://purl.obolibrary.org/obo/GO_0018130-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051500		
http://purl.obolibrary.org/obo/UPHENO_0051574		true	http://purl.obolibrary.org/obo/GO_0055114-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051574		
http://purl.obolibrary.org/obo/UPHENO_0078587		true	http://purl.obolibrary.org/obo/GO_0055069-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078587		
http://purl.obolibrary.org/obo/UPHENO_0078611		true	http://purl.obolibrary.org/obo/GO_0050663-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078611		
http://purl.obolibrary.org/obo/UPHENO_0078621		true	http://purl.obolibrary.org/obo/GO_0090195-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078621		
http://purl.obolibrary.org/obo/UPHENO_0078659		true	http://purl.obolibrary.org/obo/GO_0016571-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078659		
http://purl.obolibrary.org/obo/UPHENO_0078660		true	http://purl.obolibrary.org/obo/GO_0016572-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078660		
http://purl.obolibrary.org/obo/UPHENO_0078664		true	http://purl.obolibrary.org/obo/GO_0070816-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078664		
http://purl.obolibrary.org/obo/UPHENO_0078673		true	http://purl.obolibrary.org/obo/GO_0060389-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078673		
http://purl.obolibrary.org/obo/UPHENO_0080614		true	http://purl.obolibrary.org/obo/GO_0016570-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0080614		
http://purl.obolibrary.org/obo/UPHENO_0083197		true	http://purl.obolibrary.org/obo/GO_0016246-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083197		
http://purl.obolibrary.org/obo/UPHENO_0083207		true	http://purl.obolibrary.org/obo/GO_0031668-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083207		
http://purl.obolibrary.org/obo/UPHENO_0009477		true	http://purl.obolibrary.org/obo/GO_0044464-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009477		
http://purl.obolibrary.org/obo/UPHENO_0009521		true	http://purl.obolibrary.org/obo/GO_0044424-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009521		
http://purl.obolibrary.org/obo/UPHENO_0009522		true	http://purl.obolibrary.org/obo/GO_0044422-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009522		
http://purl.obolibrary.org/obo/UPHENO_0009528		true	http://purl.obolibrary.org/obo/GO_0044430-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009528		
http://purl.obolibrary.org/obo/UPHENO_0009538		true	http://purl.obolibrary.org/obo/GO_0044446-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009538		
http://purl.obolibrary.org/obo/UPHENO_0009539		true	http://purl.obolibrary.org/obo/GO_0044444-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009539		
http://purl.obolibrary.org/obo/UPHENO_0009874		true	http://purl.obolibrary.org/obo/UBERON_2000597-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009874		
http://purl.obolibrary.org/obo/UPHENO_0063908		true	http://purl.obolibrary.org/obo/GO_0044464-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063908		
http://purl.obolibrary.org/obo/UPHENO_0063946		true	http://purl.obolibrary.org/obo/GO_0044424-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063946		
http://purl.obolibrary.org/obo/UPHENO_0063948		true	http://purl.obolibrary.org/obo/GO_0044422-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063948		
http://purl.obolibrary.org/obo/UPHENO_0063961		true	http://purl.obolibrary.org/obo/GO_0044430-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063961		
http://purl.obolibrary.org/obo/UPHENO_0063962		true	http://purl.obolibrary.org/obo/GO_0044449-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063962		
http://purl.obolibrary.org/obo/UPHENO_0063969		true	http://purl.obolibrary.org/obo/GO_0044446-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063969		
http://purl.obolibrary.org/obo/UPHENO_0063970		true	http://purl.obolibrary.org/obo/GO_0044444-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063970		
http://purl.obolibrary.org/obo/UPHENO_0083434		true	http://purl.obolibrary.org/obo/CL_0000086-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0083434		
http://purl.obolibrary.org/obo/UPHENO_0049434		true	http://purl.obolibrary.org/obo/GO_0007568-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049434		
http://purl.obolibrary.org/obo/UPHENO_0049453		true	http://purl.obolibrary.org/obo/GO_0051704-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049453		
http://purl.obolibrary.org/obo/UPHENO_0049459		true	http://purl.obolibrary.org/obo/GO_0006323-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049459		
http://purl.obolibrary.org/obo/UPHENO_0049480		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049480		
http://purl.obolibrary.org/obo/UPHENO_0049492		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049492		
http://purl.obolibrary.org/obo/UPHENO_0049499		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049499		
http://purl.obolibrary.org/obo/UPHENO_0049521		true	http://purl.obolibrary.org/obo/GO_0007083-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049521		
http://purl.obolibrary.org/obo/UPHENO_0049532		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049532		
http://purl.obolibrary.org/obo/UPHENO_0049539		true	http://purl.obolibrary.org/obo/GO_0010260-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049539		
http://purl.obolibrary.org/obo/UPHENO_0049548		true	http://purl.obolibrary.org/obo/GO_0034641-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049548		
http://purl.obolibrary.org/obo/UPHENO_0049552		true	http://purl.obolibrary.org/obo/GO_0046483-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049552		
http://purl.obolibrary.org/obo/UPHENO_0049553		true	http://purl.obolibrary.org/obo/GO_0051312-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049553		
http://purl.obolibrary.org/obo/UPHENO_0049565		true	http://purl.obolibrary.org/obo/GO_0051271-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049565		
http://purl.obolibrary.org/obo/UPHENO_0049566		true	http://purl.obolibrary.org/obo/GO_0051270-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049566		
